experiment_id,batch_size,learning_rate,max_seq_len,pre_train_loss,pre_train_acc,post_train_loss,post_train_acc,precision,recall,f1_score
bs_16_lr_0.1_seq_10,16,0.1,10,1.3668475465451242,0.2322061671383882,0.8998139487556607,0.5815156093720074,0.1819506642882172,0.2852941176470588,0.21899537219258652
bs_16_lr_0.1_seq_20,16,0.1,20,1.4340234809771517,0.04764188373296533,0.8948385546712068,0.5861152320165602,0.18391137641612026,0.2873321123321123,0.22118903462069545
bs_16_lr_0.1_seq_30,16,0.1,30,1.4018274799613746,0.19953650501800355,0.991079153793941,0.5328698383513368,0.1332174595878342,0.25,0.17381334424887432
bs_16_lr_0.1_seq_40,16,0.1,40,1.4344187589258695,0.16428571428571428,0.7971208137938328,0.658176504134588,0.36790640273089675,0.45080795859380246,0.3808911842676652
bs_16_lr_0.0001_seq_10,16,0.0001,10,1.4314427082797008,0.1862101253431508,0.06232622572986655,0.9883275520844418,0.7381854749375526,0.7464737308136363,0.7422529880285802
bs_16_lr_0.0001_seq_20,16,0.0001,20,1.354033311883684,0.33775918578575126,0.1995739469185217,0.9453631188545801,0.7207889298372352,0.7137930730317503,0.7151206598961135
bs_16_lr_0.0001_seq_30,16,0.0001,30,1.4340442864217038,0.0937562246226921,0.1570516287680011,0.9631655558109248,0.7261025098963246,0.7268105515002268,0.7253626990756612
bs_16_lr_0.0001_seq_40,16,0.0001,40,1.3694878241531117,0.24112489307100082,0.2617262466265447,0.9200955232392358,0.8826882284113793,0.8721523895208106,0.8725562896493775
bs_32_lr_0.01_seq_10,32,0.01,10,1.3756124562224339,0.39020791215339107,0.05724752025751808,0.989785703645379,0.7639916116242854,0.7719569010194679,0.7679033085893657
bs_32_lr_0.01_seq_20,32,0.01,20,1.4300741651762718,0.1319699844747283,0.18223974483161842,0.9430274279799896,0.6694451847608867,0.6785636170812609,0.6717343763673751
bs_32_lr_0.01_seq_30,32,0.01,30,1.4128186048698237,0.3276066804566,0.3127523567381302,0.8966636022370336,0.6429043008326031,0.6201211649374226,0.618765977718923
bs_32_lr_0.01_seq_40,32,0.01,40,1.4133202754570815,0.3072783005417735,0.517403156245393,0.7832264043341888,0.6102210605463647,0.6518525240303825,0.6225997281524476
bs_32_lr_0.001_seq_10,32,0.001,10,1.3880110589319021,0.3067042625183546,0.044647967751118914,0.990954012470473,0.7406961505726066,0.747853689420974,0.7442187698696521
bs_32_lr_0.001_seq_20,32,0.001,20,1.427715506593955,0.2161531826806969,0.04428674667858215,0.9929532516819044,0.7417926022868164,0.746370548850057,0.7440385276291427
bs_32_lr_0.001_seq_30,32,0.001,30,1.3917732584625333,0.30479966291274035,0.05374851122076195,0.990358538267065,0.7395794618660473,0.747944045522287,0.7436740275789198
bs_32_lr_0.001_seq_40,32,0.001,40,1.3999943654898193,0.2013259195893926,0.03181268276106582,0.9952167094382662,0.9897435897435898,0.9961874772401089,0.9927451340048424
bs_32_lr_0.1_seq_10,32,0.1,10,1.3920905486416753,0.2693541316422293,0.6149570133740665,0.7385971781830565,0.4013026594262124,0.4557664612576434,0.4185872184703383
bs_32_lr_0.1_seq_20,32,0.1,20,1.4212066328622197,0.23791788856304982,0.710628308390963,0.6988666551664654,0.2902205408630274,0.3689643219304236,0.3211640771789788
bs_32_lr_0.1_seq_30,32,0.1,30,1.4028227509661744,0.28988738221098603,0.743139883687028,0.6846203937792079,0.338759644849351,0.35992852307241135,0.31578262824180925
bs_32_lr_0.1_seq_40,32,0.1,40,1.3838084632255157,0.30608782435129733,0.7276408341379972,0.6819004847447961,0.38188726978344467,0.4729705046583449,0.41529646848026924
bs_32_lr_0.0001_seq_10,32,0.0001,10,1.4267839419017545,0.2689404354025239,0.11103269222521206,0.9740205571279607,0.7315762406684122,0.7356105903432988,0.7329501671869434
bs_32_lr_0.0001_seq_20,32,0.0001,20,1.3764139977730367,0.37516129032258067,0.26840119936611917,0.9106589615318269,0.5995926879073279,0.6219929240282116,0.6087859904104264
bs_32_lr_0.0001_seq_30,32,0.0001,30,1.4070397313541814,0.3276066804566,0.3149373422066371,0.9105378074005976,0.652406668344102,0.6537862346933567,0.6507574176850561
bs_32_lr_0.0001_seq_40,32,0.0001,40,1.4506071808333405,0.2696963216424294,0.3012842788582757,0.913095238095238,0.8652080343250222,0.8682815349603008,0.8631097461464652
