Epoch,Train Loss,Test Loss,Train Accuracy,Test Accuracy,Test Precision,Test Recall,Test F1-score,Fold
24,0.1368998810497175,0.055229952513444716,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
25,0.13840487644137045,0.0558663710982092,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
26,0.13757315427140768,0.05619714607492211,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
27,0.13332154170482927,0.05575405298997232,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
28,0.13676912248013218,0.05553616504601347,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
29,0.13198471631923056,0.05568509536787746,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
30,0.14222670347257205,0.05621466663007329,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
31,0.14359545136769652,0.056554384711312085,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
32,0.1434165122416136,0.05667935287564751,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
33,0.13220134964724908,0.05639348718208995,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
34,0.13579092710800544,0.0559870348107524,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
35,0.1421670920752338,0.05659060746552498,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
36,0.13606461819238552,0.055708455936453204,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
37,0.13841074217270202,0.05682895593042296,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
38,0.13841952561057513,0.055989084871319254,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
39,0.13703118070444117,0.05654487159194016,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
40,0.14060940722083246,0.05690964353762991,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
41,0.1354953854016641,0.05580405050479784,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
42,0.1299198502390181,0.05513323240769588,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
43,0.1354893025868172,0.05501851230496314,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
44,0.13416065544254183,0.055072957816405026,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
45,0.14038486431244676,0.0554578557186495,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
46,0.13124380388928772,0.05500133880754796,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
47,0.1334884366942399,0.054358963559313515,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
48,0.13378123541470702,0.05342263470941443,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
49,0.12456669343935133,0.049314950842682906,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
50,0.12780801327842195,0.05207928639601886,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
51,0.11538180512378027,0.04518632990557973,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
52,0.11877004795398585,0.04479103471811225,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
53,0.11213712835809607,0.0432248763982358,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
54,0.10455099853085707,0.03856536229633219,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
55,0.10556898784279338,0.03755067403965849,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
56,0.09809381251513594,0.03577132488229895,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
57,0.09323513335614729,0.03257577346895284,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
58,0.09164592900262224,0.031413590331084845,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
59,0.08494969123648195,0.03164227460548887,0.9714867617107943,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
60,0.07921542485420974,0.02841691644029404,0.9755600814663951,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
61,0.07756925965498093,0.024838936219855053,0.9775967413441955,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
62,0.08073919640319108,0.024942781178023274,0.9745417515274949,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
63,0.07327926329900407,0.023194659823112612,0.9826883910386965,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
64,0.0676501946146325,0.02124688953040092,0.9837067209775967,0.991869918699187,0.99375,0.99375,0.99375,0
65,0.07486043552974288,0.024831858936818392,0.9806517311608961,0.991869918699187,1.0,0.9875,0.9937106918238994,0
66,0.0690513415676551,0.020116120183128652,0.9826883910386965,0.991869918699187,1.0,0.9875,0.9937106918238994,0
67,0.07264802567594421,0.02205594838407587,0.9816700610997964,0.991869918699187,1.0,0.9875,0.9937106918238994,0
68,0.06422453945267437,0.023503826204233053,0.9837067209775967,0.991869918699187,1.0,0.9875,0.9937106918238994,0
69,0.07071581888562656,0.023074220211010396,0.9816700610997964,0.991869918699187,1.0,0.9875,0.9937106918238994,0
70,0.06544762330941567,0.019140440122625692,0.984725050916497,0.991869918699187,0.9876543209876543,1.0,0.9937888198757764,0
71,0.06912538973717,0.021802548762047437,0.9796334012219959,0.991869918699187,1.0,0.9875,0.9937106918238994,0
72,0.06576528852281982,0.021279383367457525,0.9826883910386965,0.991869918699187,1.0,0.9875,0.9937106918238994,0
73,0.06747746296097049,0.01967517291271408,0.9857433808553971,0.991869918699187,1.0,0.9875,0.9937106918238994,0
74,0.07127149381661549,0.02307218735341013,0.9796334012219959,0.991869918699187,1.0,0.9875,0.9937106918238994,0
75,0.062170454371358264,0.021585368602423043,0.9826883910386965,0.991869918699187,1.0,0.9875,0.9937106918238994,0
76,0.06049700611346361,0.021442806688932385,0.9867617107942973,0.991869918699187,1.0,0.9875,0.9937106918238994,0
77,0.060935843605766274,0.019147468713770915,0.984725050916497,0.991869918699187,1.0,0.9875,0.9937106918238994,0
78,0.06310086437954346,0.02163023024615718,0.984725050916497,0.991869918699187,1.0,0.9875,0.9937106918238994,0
79,0.05954160336774912,0.018194770811473936,0.9857433808553971,0.9959349593495935,1.0,0.99375,0.9968652037617555,0
80,0.062329470857246654,0.024410969975245434,0.9826883910386965,0.991869918699187,1.0,0.9875,0.9937106918238994,0
81,0.06200944769619196,0.020598740388858852,0.9837067209775967,0.991869918699187,1.0,0.9875,0.9937106918238994,0
82,0.05895885850313307,0.016458612874271424,0.984725050916497,0.9959349593495935,1.0,0.99375,0.9968652037617555,0
83,0.0700741445886582,0.02578500554730313,0.9816700610997964,0.991869918699187,1.0,0.9875,0.9937106918238994,0
84,0.06477940037951838,0.020580754013414065,0.9816700610997964,0.991869918699187,1.0,0.9875,0.9937106918238994,0
85,0.05931352846497052,0.02435806601088706,0.9857433808553971,0.991869918699187,1.0,0.9875,0.9937106918238994,0
86,0.05664587068625644,0.01545885984778283,0.984725050916497,0.991869918699187,1.0,0.9875,0.9937106918238994,0
87,0.057062789790907044,0.019304200026350533,0.984725050916497,0.991869918699187,1.0,0.9875,0.9937106918238994,0
88,0.06352320794147001,0.014525575167688777,0.9857433808553971,0.9959349593495935,1.0,0.99375,0.9968652037617555,0
89,0.05975159347807048,0.019989903717173067,0.9857433808553971,0.991869918699187,1.0,0.9875,0.9937106918238994,0
90,0.0606763942808277,0.024563251067013517,0.9837067209775967,0.991869918699187,1.0,0.9875,0.9937106918238994,0
91,0.05403064088986014,0.02558391111452375,0.984725050916497,0.991869918699187,1.0,0.9875,0.9937106918238994,0
92,0.05544498614002353,0.02214475505137286,0.9837067209775967,0.991869918699187,1.0,0.9875,0.9937106918238994,0
93,0.05222099543515452,0.024182444216865228,0.9867617107942973,0.991869918699187,1.0,0.9875,0.9937106918238994,0
94,0.05398704945688305,0.01681611321041194,0.9857433808553971,0.991869918699187,1.0,0.9875,0.9937106918238994,0
95,0.056347828849916806,0.021796119422083947,0.9857433808553971,0.991869918699187,1.0,0.9875,0.9937106918238994,0
96,0.059072590840929674,0.02053769504768789,0.9837067209775967,0.991869918699187,1.0,0.9875,0.9937106918238994,0
97,0.056333144074457636,0.01155201917347627,0.9887983706720977,0.9959349593495935,1.0,0.99375,0.9968652037617555,0
98,0.06192714824137807,0.03428225920107821,0.9826883910386965,0.991869918699187,1.0,0.9875,0.9937106918238994,0
99,0.059012082362354994,0.02031316882097806,0.9837067209775967,0.991869918699187,1.0,0.9875,0.9937106918238994,0
100,0.0541202706624346,0.023084060319252614,0.9857433808553971,0.991869918699187,1.0,0.9875,0.9937106918238994,0
1,0.6605697559484882,0.6451276162775551,0.6527494908350305,0.6504065040650406,0.6504065040650406,1.0,0.7881773399014779,1
2,0.5253399586240531,0.3648681508574059,0.6965376782077393,0.959349593495935,0.9573170731707317,0.98125,0.9691358024691358,1
3,0.266914427280426,0.24557907746090152,0.9725050916496945,0.959349593495935,0.9573170731707317,0.98125,0.9691358024691358,1
4,0.17978848324227478,0.19548274891647865,0.9765784114052953,0.959349593495935,0.9573170731707317,0.98125,0.9691358024691358,1
5,0.13840306456183707,0.17971509283151083,0.9765784114052953,0.959349593495935,0.9573170731707317,0.98125,0.9691358024691358,1
6,0.1282108772750906,0.16502428656004794,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
7,0.11893930794128697,0.1631334326192131,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
8,0.1101201082790335,0.16250886855934693,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
9,0.11057258135963481,0.16226865875163698,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
10,0.11588956480143997,0.1627104575556468,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
11,0.10809018387404212,0.1625919781201254,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
12,0.11318983688055255,0.16263323175773872,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
13,0.11544274303553789,0.16449016638524164,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
14,0.10860016046361258,0.16218074277891376,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
15,0.1118313702821064,0.16204233840107918,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
16,0.10306906026774779,0.16270487876684686,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
17,0.1100168202277235,0.16280651134930976,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
18,0.11023423142442879,0.16290029959101987,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
19,0.10853310415517471,0.16311028516450063,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
20,0.11073721386492252,0.16284469136498808,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
21,0.10740113330819093,0.16564900930819473,0.9786150712830958,0.959349593495935,0.9573170731707317,0.98125,0.9691358024691358,1
22,0.10339301285123388,0.1631535566676923,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
23,0.11073194124381193,0.16305987226466337,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
24,0.11284619725315002,0.16260759712658762,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
25,0.11018998286821509,0.162647317504374,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
26,0.11063865495963277,0.16248783499487046,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
27,0.10549582651002587,0.16397397141388761,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
28,0.10833963303582064,0.17300206481865266,0.9786150712830958,0.959349593495935,0.9573170731707317,0.98125,0.9691358024691358,1
29,0.11278899697598274,0.16233024658347533,0.9775967413441955,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
30,0.10883212724203611,0.1626517188742878,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
31,0.10714778364038516,0.162606617238948,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
32,0.11216835935586825,0.16237749059389278,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
33,0.10626694284258088,0.16258229899818336,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
34,0.10751508104628191,0.16255731034145607,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
35,0.10732563139677291,0.16277547433548342,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
36,0.11255156994245324,0.16231665190884736,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
37,0.11735597595405554,0.16201238664306275,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
38,0.10099454380784283,0.16252728610685685,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
39,0.10283391921384574,0.16271304508777168,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
40,0.10733384915576326,0.1626665859021307,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
41,0.10992613994343825,0.16326783658043156,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
42,0.11092557763024527,0.16359207594418915,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
43,0.1096947773297122,0.16197177337679436,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
44,0.10983512117745556,0.16188920490686,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
45,0.10378712256365055,0.16227388672712373,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
46,0.10738373958257211,0.16271176719205166,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
47,0.11009472051669526,0.16254270102495585,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
48,0.10962384460823964,0.1621910179018732,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
49,0.11230342679271994,0.16678040965301236,0.9786150712830958,0.959349593495935,0.9573170731707317,0.98125,0.9691358024691358,1
50,0.1106737981153967,0.1615613150160487,0.9775967413441955,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
51,0.10725483553988628,0.16184238762390324,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
52,0.10999766177291054,0.1615508075470362,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
53,0.11057667035131494,0.16151610228831206,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
54,0.10513705383159236,0.16214570063885633,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
55,0.1048452678096695,0.16202897896490445,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
56,0.11168549684029976,0.16065615633638894,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
57,0.10863384295277707,0.16191106556150003,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
58,0.11279817267706098,0.16070778634611185,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
59,0.10746229018507689,0.15946549407350338,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
60,0.10761681484350605,0.15800823045637064,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
61,0.10558306151155056,0.15873351709811184,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
62,0.10515232611060628,0.15575271725230586,0.9775967413441955,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
63,0.104727286940285,0.15248610788002248,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
64,0.10425903633343105,0.15172931576162818,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
65,0.09970228487432246,0.1497007686856801,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
66,0.10023779188929592,0.1458204877146376,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
67,0.1004828931498218,0.14130835277520545,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
68,0.10127677293513311,0.13253536391851864,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
69,0.10263771552387663,0.12984940585324434,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
70,0.09356545015805365,0.1296764397766532,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
71,0.09130584367962512,0.12546506716407896,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
72,0.08963268244062415,0.12359884589516777,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
73,0.09279629417605956,0.11677464586114739,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
74,0.08370890282758355,0.11865867638763616,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
75,0.08648591995800707,0.11491616820628808,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
76,0.08085190282912656,0.11878177655361048,0.9786150712830958,0.959349593495935,0.9573170731707317,0.98125,0.9691358024691358,1
77,0.08159433135026857,0.10679682946150623,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
78,0.08188484920057906,0.1140124880125731,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
79,0.07398201712329404,0.10408161038426848,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
80,0.077952490517274,0.11359391052548479,0.9786150712830958,0.959349593495935,0.9573170731707317,0.98125,0.9691358024691358,1
81,0.07469582126443625,0.09709047063488543,0.9775967413441955,0.959349593495935,0.9573170731707317,0.98125,0.9691358024691358,1
82,0.06562476194285373,0.08755374857322956,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
83,0.07109078564804404,0.08250064734838963,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
84,0.06674439871404889,0.0990956993622145,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
85,0.06695511307977065,0.07512905691349046,0.9786150712830958,0.9634146341463414,0.9575757575757575,0.9875,0.9723076923076923,1
86,0.06333527686984834,0.07357783807153867,0.9796334012219959,0.983739837398374,0.9875,0.9875,0.9875,1
87,0.06391551138730264,0.07436731163170038,0.9796334012219959,0.9878048780487805,0.9937106918238994,0.9875,0.9905956112852664,1
88,0.05831423744676889,0.06711944533375705,0.9837067209775967,0.983739837398374,0.9875,0.9875,0.9875,1
89,0.05663883103657127,0.0698571695332847,0.9826883910386965,0.983739837398374,0.9936708860759493,0.98125,0.9874213836477987,1
90,0.057499510023644285,0.06635057930153136,0.984725050916497,0.983739837398374,0.9875,0.9875,0.9875,1
91,0.06395021087894037,0.06370757416844731,0.9837067209775967,0.983739837398374,0.9875,0.9875,0.9875,1
92,0.06052755001745549,0.06145452505840761,0.984725050916497,0.9878048780487805,0.9937106918238994,0.9875,0.9905956112852664,1
93,0.05690431295298495,0.06091451240188586,0.9877800407331976,0.9878048780487805,1.0,0.98125,0.9905362776025236,1
94,0.057427034718069855,0.06286646456010943,0.9837067209775967,0.9878048780487805,1.0,0.98125,0.9905362776025236,1
95,0.06017723036650189,0.07063525676825727,0.984725050916497,0.983739837398374,0.9875,0.9875,0.9875,1
96,0.057009779392455204,0.06486608901788003,0.984725050916497,0.983739837398374,1.0,0.975,0.9873417721518988,1
97,0.049142559456341196,0.0805813047516243,0.9877800407331976,0.9796747967479674,1.0,0.96875,0.9841269841269841,1
98,0.06147679551400229,0.057545134636793074,0.9826883910386965,0.983739837398374,0.9936708860759493,0.98125,0.9874213836477987,1
99,0.06252329519882517,0.07419707382483999,0.9867617107942973,0.983739837398374,1.0,0.975,0.9873417721518988,1
100,0.057220398380716055,0.06519697725818288,0.9857433808553971,0.983739837398374,1.0,0.975,0.9873417721518988,1
1,0.6707357617356869,0.6491470482291245,0.6476578411405295,0.6544715447154471,0.6544715447154471,1.0,0.7911547911547911,2
2,0.5022419529934765,0.2960127128091285,0.7566191446028513,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
3,0.25131312968653235,0.16447576856225488,0.9714867617107943,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
4,0.17366999404432817,0.12109695647547884,0.9714867617107943,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
5,0.15193452343890962,0.10772246340426003,0.9714867617107943,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
6,0.15127736195739808,0.10244001151342702,0.9714867617107943,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
7,0.13898314235166717,0.1005851604892471,0.9725050916496945,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
8,0.12762552462594087,0.09898357181166245,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
9,0.13124161165078643,0.0993137157605431,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
10,0.12206305845691813,0.09890389115345187,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
11,0.12918238073602592,0.09947957840513408,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
12,0.12536721412555263,0.10054707527160645,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
13,0.1227328930118419,0.10150135914242364,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
14,0.12022668207462596,0.10191276012276246,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
15,0.11894192956691482,0.10211458865825723,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
16,0.12085878792125922,0.10248408009245144,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
17,0.12325855516762209,0.10325751798908885,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
18,0.12962075467780992,0.10333808549354231,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
19,0.12753922243407204,0.1044934965609535,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
20,0.12516484407294548,0.1051458741833524,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
21,0.12397096584533965,0.10503907041336463,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
22,0.12538924384596634,0.10474293392787619,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
23,0.12157022149933695,0.10517435646578063,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
24,0.12730690452617321,0.10560507030506444,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
25,0.13313333120371562,0.10594774582763998,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
